seed;fold;classe_real_nirrig;classe_predita_nirrig;score_plsda
46;1;1;1;1.0174029901638442
46;1;1;1;1.0364737339179473
46;1;1;1;0.9044203873690586
46;1;1;1;0.9314391115239493
46;1;0;0;-0.16405734888815948
46;1;0;0;0.3269079807708318
46;1;1;1;0.9308381076574743
46;1;1;1;1.266751155180092
46;1;1;1;1.3142829706952668
46;1;0;0;0.27256176953330147
46;1;1;1;1.131566971719832
46;2;0;0;0.061116679866352275
46;2;0;0;0.0411468239720707
46;2;0;0;-0.006501863225921056
46;2;0;0;-0.06872793227555163
46;2;1;1;0.7403393805223977
46;2;1;1;0.768850989082023
46;2;1;1;0.776655009162381
46;2;1;1;0.7663694303701095
46;2;0;0;-0.00886363712852134
46;2;1;1;0.9800846987748404
46;2;1;1;0.7926220050118351
46;2;1;1;0.812791339728258
46;2;0;0;-0.12936608084653
46;2;1;1;0.9076914470461661
46;2;0;0;0.053530954683024434
46;2;0;0;0.2927977680527104
46;3;1;1;0.7120514531502786
46;3;1;1;0.7382162850281614
46;3;0;0;-0.030682951735161668
46;3;0;0;-0.07726127864709109
46;3;0;0;-0.09701644198194004
46;3;1;1;1.0369917185126079
46;3;0;0;-0.13950484527404505
46;3;0;0;0.2610173063746128
46;3;1;1;0.9334372797361856
46;3;1;1;1.3124122931947502
46;3;0;0;0.031274445347150126
46;3;0;0;0.02083342510797953
46;3;0;0;0.3095924703046872
46;3;1;1;0.9299732151263675
46;3;1;1;0.9563871494989125
46;3;1;1;0.9682085608926198
46;4;0;0;0.04711908916974894
46;4;1;1;0.7846557257176808
46;4;1;1;0.7519394005643136
46;4;0;0;0.04375157726354717
46;4;0;0;-0.01441290037732057
46;4;0;0;-0.0723153921907157
46;4;0;0;0.36377569989701675
46;4;0;0;0.3201295633781025
46;4;1;1;0.8889354581561408
46;4;1;1;1.2142666414440986
46;4;0;0;0.018306867432057672
46;4;0;0;0.2517807723879535
46;4;1;1;0.9105200148908008
46;4;1;1;1.0421909808780332
46;4;1;1;1.0637258314311748
46;4;1;1;1.088571062952576
